"Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HomeDummy","AwayDummy"
"07/11/2021","Venezia","Roma",3,2,"H",19,12
"07/11/2021","Sampdoria","Bologna",1,2,"A",14,2
"07/11/2021","Udinese","Sassuolo",3,2,"H",18,15
"07/11/2021","Lazio","Salernitana",3,0,"H",9,13
"07/11/2021","Napoli","Verona",1,1,"D",11,20
"07/11/2021","Milan","Inter",1,1,"D",10,7
"20/11/2021","Atalanta","Spezia",5,2,"H",1,16
"20/11/2021","Lazio","Juventus",0,2,"A",9,8
"20/11/2021","Fiorentina","Milan",4,3,"H",5,10
"21/11/2021","Sassuolo","Cagliari",2,2,"D",15,3
"21/11/2021","Bologna","Venezia",0,1,"A",2,19
"21/11/2021","Salernitana","Sampdoria",0,2,"A",13,14
"21/11/2021","Inter","Napoli",3,2,"H",7,11
"21/11/2021","Genoa","Roma",0,2,"A",6,12
"22/11/2021","Verona","Empoli",2,1,"H",20,4
"22/11/2021","Torino","Udinese",2,1,"H",17,18
"26/11/2021","Cagliari","Salernitana",1,1,"D",3,13
"27/11/2021","Empoli","Fiorentina",2,1,"H",4,5
"27/11/2021","Sampdoria","Verona",3,1,"H",14,20
"27/11/2021","Juventus","Atalanta",0,1,"A",8,1
"27/11/2021","Venezia","Inter",0,2,"A",19,7
"28/11/2021","Udinese","Genoa",0,0,"D",18,6
"28/11/2021","Milan","Sassuolo",1,3,"A",10,15
"28/11/2021","Spezia","Bologna",0,1,"A",16,2
"28/11/2021","Roma","Torino",1,0,"H",12,17
"28/11/2021","Napoli","Lazio",4,0,"H",11,9
"30/11/2021","Atalanta","Venezia",4,0,"H",1,19
"30/11/2021","Fiorentina","Sampdoria",3,1,"H",5,14
"30/11/2021","Salernitana","Juventus",0,2,"A",13,8
"30/11/2021","Verona","Cagliari",0,0,"D",20,3
"01/12/2021","Bologna","Roma",1,0,"H",2,12
"01/12/2021","Inter","Spezia",2,0,"H",7,16
"01/12/2021","Genoa","Milan",0,3,"A",6,10
"01/12/2021","Sassuolo","Napoli",2,2,"D",15,11
"02/12/2021","Torino","Empoli",2,2,"D",17,4
"02/12/2021","Lazio","Udinese",4,4,"D",9,18
"04/12/2021","Milan","Salernitana",2,0,"H",10,13
"04/12/2021","Roma","Inter",0,3,"A",12,7
"04/12/2021","Napoli","Atalanta",2,3,"A",11,1
"05/12/2021","Bologna","Fiorentina",2,3,"A",2,5
"05/12/2021","Spezia","Sassuolo",2,2,"D",16,15
"05/12/2021","Venezia","Verona",3,4,"A",19,20
"05/12/2021","Sampdoria","Lazio",1,3,"A",14,9
"05/12/2021","Juventus","Genoa",2,0,"H",8,6
"06/12/2021","Empoli","Udinese",3,1,"H",4,18
"06/12/2021","Cagliari","Torino",1,1,"D",3,17
"10/12/2021","Genoa","Sampdoria",1,3,"A",6,14
"11/12/2021","Fiorentina","Salernitana",4,0,"H",5,13
"11/12/2021","Venezia","Juventus",1,1,"D",19,8
"11/12/2021","Udinese","Milan",1,1,"D",18,10
"12/12/2021","Torino","Bologna",2,1,"H",17,2
"12/12/2021","Verona","Atalanta",1,2,"A",20,1
"12/12/2021","Napoli","Empoli",0,1,"A",11,4
"12/12/2021","Sassuolo","Lazio",2,1,"H",15,9
"12/12/2021","Inter","Cagliari",4,0,"H",7,3
"13/12/2021","Roma","Spezia",2,0,"H",12,16
"17/12/2021","Lazio","Genoa",3,1,"H",9,6
"17/12/2021","Salernitana","Inter",0,5,"A",13,7
"18/12/2021","Atalanta","Roma",1,4,"A",1,12
"18/12/2021","Bologna","Juventus",0,2,"A",2,8
"18/12/2021","Cagliari","Udinese",0,4,"A",3,18
"19/12/2021","Fiorentina","Sassuolo",2,2,"D",5,15
"19/12/2021","Spezia","Empoli",1,1,"D",16,4
"19/12/2021","Sampdoria","Venezia",1,1,"D",14,19
"19/12/2021","Torino","Verona",1,0,"H",17,20
"19/12/2021","Milan","Napoli",0,1,"A",10,11
"21/12/2021","Genoa","Atalanta",0,0,"D",6,1
"21/12/2021","Juventus","Cagliari",2,0,"H",8,3
"22/12/2021","Sassuolo","Bologna",0,3,"A",15,2
"22/12/2021","Venezia","Lazio",1,3,"A",19,9
"22/12/2021","Inter","Torino",1,0,"H",7,17
"22/12/2021","Roma","Sampdoria",1,1,"D",12,14
"22/12/2021","Verona","Fiorentina",1,1,"D",20,5
"22/12/2021","Empoli","Milan",2,4,"A",4,10
"22/12/2021","Napoli","Spezia",0,1,"A",11,16
"06/01/2022","Sampdoria","Cagliari",1,2,"A",14,3
"06/01/2022","Lazio","Empoli",3,3,"D",9,4
"06/01/2022","Spezia","Verona",1,2,"A",16,20
"06/01/2022","Sassuolo","Genoa",1,1,"D",15,6
"06/01/2022","Milan","Roma",3,1,"H",10,12
"06/01/2022","Juventus","Napoli",1,1,"D",8,11
"09/01/2022","Empoli","Sassuolo",1,5,"A",4,15
"09/01/2022","Venezia","Milan",0,3,"A",19,10
"09/01/2022","Napoli","Sampdoria",1,0,"H",11,14
"09/01/2022","Udinese","Atalanta",2,6,"A",18,1
"09/01/2022","Genoa","Spezia",0,1,"A",6,16
"09/01/2022","Roma","Juventus",3,4,"A",12,8
"09/01/2022","Inter","Lazio",2,1,"H",7,9
"09/01/2022","Verona","Salernitana",1,2,"A",20,13
"10/01/2022","Torino","Fiorentina",4,0,"H",17,5
"11/01/2022","Cagliari","Bologna",2,1,"H",3,2
"15/01/2022","Sampdoria","Torino",1,2,"A",14,17
"15/01/2022","Salernitana","Lazio",0,3,"A",13,9
"15/01/2022","Juventus","Udinese",2,0,"H",8,18
"16/01/2022","Sassuolo","Verona",2,4,"A",15,20
"16/01/2022","Venezia","Empoli",1,1,"D",19,4
"16/01/2022","Roma","Cagliari",1,0,"H",12,3
"16/01/2022","Atalanta","Inter",0,0,"D",1,7
"17/01/2022","Bologna","Napoli",0,2,"A",2,11
"17/01/2022","Milan","Spezia",1,2,"A",10,16
"17/01/2022","Fiorentina","Genoa",6,0,"H",5,6
"21/01/2022","Verona","Bologna",2,1,"H",20,2
"22/01/2022","Genoa","Udinese",0,0,"D",6,18
"22/01/2022","Inter","Venezia",2,1,"H",7,19
"22/01/2022","Lazio","Atalanta",0,0,"D",9,1
"23/01/2022","Cagliari","Fiorentina",1,1,"D",3,5
"23/01/2022","Napoli","Salernitana",4,1,"H",11,13
"23/01/2022","Spezia","Sampdoria",1,0,"H",16,14
"23/01/2022","Torino","Sassuolo",1,1,"D",17,15
"23/01/2022","Empoli","Roma",2,4,"A",4,12
"23/01/2022","Milan","Juventus",0,0,"D",10,8
"05/02/2022","Roma","Genoa",0,0,"D",12,6
"05/02/2022","Inter","Milan",1,2,"A",7,10
"05/02/2022","Fiorentina","Lazio",0,3,"A",5,9
"06/02/2022","Atalanta","Cagliari",1,2,"A",1,3
"06/02/2022","Bologna","Empoli",0,0,"D",2,4
"06/02/2022","Sampdoria","Sassuolo",4,0,"H",14,15
"06/02/2022","Venezia","Napoli",0,2,"A",19,11
"06/02/2022","Udinese","Torino",2,0,"H",18,17
"06/02/2022","Juventus","Verona",2,0,"H",8,20
"07/02/2022","Salernitana","Spezia",2,2,"D",13,16
"12/02/2022","Lazio","Bologna",3,0,"H",9,2
"12/02/2022","Napoli","Inter",1,1,"D",11,7
"12/02/2022","Torino","Venezia",1,2,"A",17,19
"13/02/2022","Milan","Sampdoria",1,0,"H",10,14
"13/02/2022","Empoli","Cagliari",1,1,"D",4,3
"13/02/2022","Genoa","Salernitana",1,1,"D",6,13
"13/02/2022","Verona","Udinese",4,0,"H",20,18
"13/02/2022","Sassuolo","Roma",2,2,"D",15,12
"13/02/2022","Atalanta","Juventus",1,1,"D",1,8
"14/02/2022","Spezia","Fiorentina",1,2,"A",16,5
"18/02/2022","Juventus","Torino",1,1,"D",8,17
"19/02/2022","Sampdoria","Empoli",2,0,"H",14,4
"19/02/2022","Roma","Verona",2,2,"D",12,20
"19/02/2022","Salernitana","Milan",2,2,"D",13,10
"20/02/2022","Fiorentina","Atalanta",1,0,"H",5,1
"20/02/2022","Venezia","Genoa",1,1,"D",19,6
"20/02/2022","Inter","Sassuolo",0,2,"A",7,15
"20/02/2022","Udinese","Lazio",1,1,"D",18,9
"21/02/2022","Cagliari","Napoli",1,1,"D",3,11
"21/02/2022","Bologna","Spezia",2,1,"H",2,16
"25/02/2022","Milan","Udinese",1,1,"D",10,18
"25/02/2022","Genoa","Inter",0,0,"D",6,7
"26/02/2022","Salernitana","Bologna",1,1,"D",13,2
"26/02/2022","Empoli","Juventus",2,3,"A",4,8
"26/02/2022","Sassuolo","Fiorentina",2,1,"H",15,5
"27/02/2022","Torino","Cagliari",1,2,"A",17,3
"27/02/2022","Verona","Venezia",3,1,"H",20,19
"27/02/2022","Spezia","Roma",0,1,"A",16,12
"27/02/2022","Lazio","Napoli",1,2,"A",9,11
"28/02/2022","Atalanta","Sampdoria",4,0,"H",1,14
"04/03/2022","Inter","Salernitana",5,0,"H",7,13
"05/03/2022","Udinese","Sampdoria",2,1,"H",18,14
"05/03/2022","Roma","Atalanta",1,0,"H",12,1
"05/03/2022","Cagliari","Lazio",0,3,"A",3,9
"06/03/2022","Genoa","Empoli",0,0,"D",6,4
"06/03/2022","Bologna","Torino",0,0,"D",2,17
"06/03/2022","Fiorentina","Verona",1,1,"D",5,20
"06/03/2022","Venezia","Sassuolo",1,4,"A",19,15
"06/03/2022","Juventus","Spezia",1,0,"H",8,16
"06/03/2022","Napoli","Milan",0,1,"A",11,10
"12/03/2022","Salernitana","Sassuolo",2,2,"D",13,15
"12/03/2022","Spezia","Cagliari",2,0,"H",16,3
"12/03/2022","Sampdoria","Juventus",1,3,"A",14,8
"12/03/2022","Milan","Empoli",1,0,"H",10,4
"13/03/2022","Fiorentina","Bologna",1,0,"H",5,2
"13/03/2022","Verona","Napoli",1,2,"A",20,11
"13/03/2022","Atalanta","Genoa",0,0,"D",1,6
"13/03/2022","Udinese","Roma",1,1,"D",18,12
"13/03/2022","Torino","Inter",1,1,"D",17,7
"14/03/2022","Lazio","Venezia",1,0,"H",9,19
"18/03/2022","Sassuolo","Spezia",4,1,"H",15,16
"18/03/2022","Genoa","Torino",1,0,"H",6,17
"19/03/2022","Napoli","Udinese",2,1,"H",11,18
"19/03/2022","Inter","Fiorentina",1,1,"D",7,5
"19/03/2022","Cagliari","Milan",0,1,"A",3,10
"20/03/2022","Venezia","Sampdoria",0,2,"A",19,14
"20/03/2022","Empoli","Verona",1,1,"D",4,20
"20/03/2022","Juventus","Salernitana",2,0,"H",8,13
"20/03/2022","Roma","Lazio",3,0,"H",12,9
"20/03/2022","Bologna","Atalanta",0,1,"A",2,1
"02/04/2022","Spezia","Venezia",1,0,"H",16,19
"02/04/2022","Lazio","Sassuolo",2,1,"H",9,15
"02/04/2022","Salernitana","Torino",0,1,"A",13,17
"03/04/2022","Fiorentina","Empoli",1,0,"H",5,4
"03/04/2022","Atalanta","Napoli",1,3,"A",1,11
"03/04/2022","Udinese","Cagliari",5,1,"H",18,3
"03/04/2022","Sampdoria","Roma",0,1,"A",14,12
"03/04/2022","Juventus","Inter",0,1,"A",8,7
"04/04/2022","Verona","Genoa",1,0,"H",20,6
"04/04/2022","Milan","Bologna",0,0,"D",10,2
"09/04/2022","Empoli","Spezia",0,0,"D",4,16
"09/04/2022","Inter","Verona",2,0,"H",7,20
"09/04/2022","Cagliari","Juventus",1,2,"A",3,8
"10/04/2022","Genoa","Lazio",1,4,"A",6,9
"10/04/2022","Napoli","Fiorentina",2,3,"A",11,5
"10/04/2022","Sassuolo","Atalanta",2,1,"H",15,1
"10/04/2022","Venezia","Udinese",1,2,"A",19,18
"10/04/2022","Roma","Salernitana",2,1,"H",12,13
"10/04/2022","Torino","Milan",0,0,"D",17,10
"11/04/2022","Bologna","Sampdoria",2,0,"H",2,14
"15/04/2022","Spezia","Inter",1,3,"A",16,7
"15/04/2022","Milan","Genoa",2,0,"H",10,6
"16/04/2022","Cagliari","Sassuolo",1,0,"H",3,15
"16/04/2022","Sampdoria","Salernitana",1,2,"A",14,13
"16/04/2022","Udinese","Empoli",4,1,"H",18,4
"16/04/2022","Fiorentina","Venezia",1,0,"H",5,19
"16/04/2022","Juventus","Bologna",1,1,"D",8,2
"16/04/2022","Lazio","Torino",1,1,"D",9,17
"18/04/2022","Napoli","Roma",1,1,"D",11,12
"18/04/2022","Atalanta","Verona",1,2,"A",1,20
"20/04/2022","Udinese","Salernitana",0,1,"A",18,13
"23/04/2022","Torino","Spezia",2,1,"H",17,16
"23/04/2022","Venezia","Atalanta",1,3,"A",19,1
"23/04/2022","Inter","Roma",3,1,"H",7,12
"23/04/2022","Verona","Sampdoria",1,1,"D",20,14
"24/04/2022","Salernitana","Fiorentina",2,1,"H",13,5
"24/04/2022","Bologna","Udinese",2,2,"D",2,18
"24/04/2022","Empoli","Napoli",3,2,"H",4,11
"24/04/2022","Genoa","Cagliari",1,0,"H",6,3
"24/04/2022","Lazio","Milan",1,2,"A",9,10
"25/04/2022","Sassuolo","Juventus",1,2,"A",15,8
"27/04/2022","Fiorentina","Udinese",0,4,"A",5,18
"27/04/2022","Atalanta","Torino",4,4,"D",1,17
"27/04/2022","Bologna","Inter",2,1,"H",2,7
"30/04/2022","Cagliari","Verona",1,2,"A",3,20
"30/04/2022","Napoli","Sassuolo",6,1,"H",11,15
"30/04/2022","Sampdoria","Genoa",1,0,"H",14,6
"30/04/2022","Spezia","Lazio",3,4,"A",16,9
"01/05/2022","Juventus","Venezia",2,1,"H",8,19
"01/05/2022","Empoli","Torino",1,3,"A",4,17
"01/05/2022","Milan","Fiorentina",1,0,"H",10,5
"01/05/2022","Udinese","Inter",1,2,"A",18,7
"01/05/2022","Roma","Bologna",0,0,"D",12,2
"02/05/2022","Atalanta","Salernitana",1,1,"D",1,13
"05/05/2022","Salernitana","Venezia",2,1,"H",13,19
"06/05/2022","Inter","Empoli",4,2,"H",7,4
"06/05/2022","Genoa","Juventus",2,1,"H",6,8
"07/05/2022","Torino","Napoli",0,1,"A",17,11
"07/05/2022","Sassuolo","Udinese",1,1,"D",15,18
"07/05/2022","Lazio","Sampdoria",2,0,"H",9,14
"08/05/2022","Spezia","Atalanta",1,3,"A",16,1
"08/05/2022","Venezia","Bologna",4,3,"H",19,2
"08/05/2022","Salernitana","Cagliari",1,1,"D",13,3
"08/05/2022","Verona","Milan",1,3,"A",20,10
"09/05/2022","Fiorentina","Roma",2,0,"H",5,12
"14/05/2022","Empoli","Salernitana",1,1,"D",4,13
"14/05/2022","Udinese","Spezia",2,3,"A",18,16
"14/05/2022","Verona","Torino",0,1,"A",20,17
"14/05/2022","Roma","Venezia",1,1,"D",12,19
"15/05/2022","Bologna","Sassuolo",1,3,"A",2,15
"15/05/2022","Napoli","Genoa",3,0,"H",11,6
"15/05/2022","Milan","Atalanta",2,0,"H",10,1
"15/05/2022","Cagliari","Inter",1,3,"A",3,7
"16/05/2022","Sampdoria","Fiorentina",4,1,"H",14,5
"16/05/2022","Juventus","Lazio",2,2,"D",8,9
"20/05/2022","Torino","Roma",0,3,"A",17,12
"21/05/2022","Genoa","Bologna",0,1,"A",6,2
"21/05/2022","Atalanta","Empoli",0,1,"A",1,4
"21/05/2022","Fiorentina","Juventus",2,0,"H",5,8
"21/05/2022","Lazio","Verona",3,3,"D",9,20
"22/05/2022","Spezia","Napoli",0,3,"A",16,11
"22/05/2022","Inter","Sampdoria",3,0,"H",7,14
"22/05/2022","Sassuolo","Milan",0,3,"A",15,10
"22/05/2022","Salernitana","Udinese",0,4,"A",13,18
"22/05/2022","Venezia","Cagliari",0,0,"D",19,3
